id,version,yearMonth,mechanism,elapsedMs,successCount,doublePaymentCount,wrongLeaveCount,tps
RUN_NO_LOCK_01_2023,0,2023-01,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_01_2023,0,2023-01,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_01_2023,0,2023-01,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_01_2023,0,2023-01,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_02_2023,0,2023-02,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_02_2023,0,2023-02,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_02_2023,0,2023-02,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_02_2023,0,2023-02,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_03_2023,0,2023-03,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_03_2023,0,2023-03,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_03_2023,0,2023-03,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_03_2023,0,2023-03,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_04_2023,0,2023-04,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_04_2023,0,2023-04,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_04_2023,0,2023-04,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_04_2023,0,2023-04,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_05_2023,0,2023-05,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_05_2023,0,2023-05,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_05_2023,0,2023-05,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_05_2023,0,2023-05,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_06_2023,0,2023-06,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_06_2023,0,2023-06,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_06_2023,0,2023-06,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_06_2023,0,2023-06,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_07_2023,0,2023-07,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_07_2023,0,2023-07,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_07_2023,0,2023-07,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_07_2023,0,2023-07,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_08_2023,0,2023-08,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_08_2023,0,2023-08,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_08_2023,0,2023-08,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_08_2023,0,2023-08,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_09_2023,0,2023-09,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_09_2023,0,2023-09,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_09_2023,0,2023-09,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_09_2023,0,2023-09,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_10_2023,0,2023-10,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_10_2023,0,2023-10,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_10_2023,0,2023-10,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_10_2023,0,2023-10,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_11_2023,0,2023-11,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_11_2023,0,2023-11,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_11_2023,0,2023-11,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_11_2023,0,2023-11,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_12_2023,0,2023-12,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_12_2023,0,2023-12,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_12_2023,0,2023-12,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_12_2023,0,2023-12,FILE_LOCK,0,0,0,0,0.00
RUN_2020-06_1782816510341,0,2020-06,DEFAULT,8800,0,0,0,0.00
RUN_06-2026_1782816848958,0,06-2026,DEFAULT,9018,0,0,0,0.00
RUN_2026-06_1782817394521,0,2026-06,DEFAULT,8747,3,0,0,0.34
RUN_0_1782817981290,0,0,DEFAULT,8405,0,0,0,0.00
RUN_2029-202909_1782818016317,0,2029-202909,DEFAULT,8203,0,0,0,0.00
RUN_2089-07_1782818034002,0,2089-07,DEFAULT,8049,0,0,0,0.00
