id,version,yearMonth,mechanism,elapsedMs,successCount,doublePaymentCount,wrongLeaveCount,tps
RUN_NO_LOCK_01_2023,0,2023-01,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_01_2023,0,2023-01,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_01_2023,0,2023-01,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_01_2023,0,2023-01,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_02_2023,0,2023-02,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_02_2023,0,2023-02,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_02_2023,0,2023-02,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_02_2023,0,2023-02,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_03_2023,0,2023-03,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_03_2023,0,2023-03,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_03_2023,0,2023-03,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_03_2023,0,2023-03,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_04_2023,0,2023-04,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_04_2023,0,2023-04,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_04_2023,0,2023-04,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_04_2023,0,2023-04,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_05_2023,0,2023-05,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_05_2023,0,2023-05,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_05_2023,0,2023-05,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_05_2023,0,2023-05,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_06_2023,0,2023-06,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_06_2023,0,2023-06,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_06_2023,0,2023-06,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_06_2023,0,2023-06,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_07_2023,0,2023-07,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_07_2023,0,2023-07,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_07_2023,0,2023-07,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_07_2023,0,2023-07,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_08_2023,0,2023-08,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_08_2023,0,2023-08,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_08_2023,0,2023-08,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_08_2023,0,2023-08,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_09_2023,0,2023-09,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_09_2023,0,2023-09,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_09_2023,0,2023-09,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_09_2023,0,2023-09,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_10_2023,0,2023-10,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_10_2023,0,2023-10,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_10_2023,0,2023-10,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_10_2023,0,2023-10,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_11_2023,0,2023-11,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_11_2023,0,2023-11,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_11_2023,0,2023-11,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_11_2023,0,2023-11,FILE_LOCK,0,0,0,0,0.00
RUN_NO_LOCK_12_2023,0,2023-12,NO_LOCK,0,0,0,0,0.00
RUN_SYNCHRONIZED_12_2023,0,2023-12,SYNCHRONIZED,0,0,0,0,0.00
RUN_OPTIMISTIC_LOCKING_12_2023,0,2023-12,OPTIMISTIC_LOCKING,0,0,0,0,0.00
RUN_FILE_LOCK_12_2023,0,2023-12,FILE_LOCK,0,0,0,0,0.00
RUN_2023-01_1782871293703,0,2023-01,DEFAULT,27790,1200,0,0,43.00
RUN_2023-02_1782877393004,0,2023-02,DEFAULT,34098,1200,0,0,35.19
