leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0010_01_2023,E0010,ANNUAL,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0043_01_2023,E0043,SICK,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0044_01_2023,E0044,SICK,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E0050_01_2023,E0050,SICK,2023-01-03,2023-01-03,Leave request,PENDING,
LR_E0060_01_2023,E0060,ANNUAL,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E0065_01_2023,E0065,ANNUAL,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0072_01_2023,E0072,ANNUAL,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0078_01_2023,E0078,ANNUAL,2023-01-03,2023-01-03,Leave request,PENDING,
LR_E0095_01_2023,E0095,ANNUAL,2023-01-19,2023-01-19,Leave request,PENDING,
LR_E0109_01_2023,E0109,SICK,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0131_01_2023,E0131,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0154_01_2023,E0154,SICK,2023-01-03,2023-01-03,Leave request,PENDING,
LR_E0161_01_2023,E0161,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0167_01_2023,E0167,SICK,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0176_01_2023,E0176,SICK,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0180_01_2023,E0180,ANNUAL,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E0197_01_2023,E0197,ANNUAL,2023-01-07,2023-01-08,Leave request,PENDING,
LR_E0210_01_2023,E0210,SICK,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E0218_01_2023,E0218,SICK,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E0219_01_2023,E0219,SICK,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0234_01_2023,E0234,ANNUAL,2023-01-08,2023-01-10,Leave request,PENDING,
LR_E0239_01_2023,E0239,SICK,2023-01-06,2023-01-06,Leave request,PENDING,
LR_E0240_01_2023,E0240,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0242_01_2023,E0242,SICK,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0247_01_2023,E0247,ANNUAL,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0254_01_2023,E0254,SICK,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E0297_01_2023,E0297,SICK,2023-01-17,2023-01-18,Leave request,PENDING,
LR_E0309_01_2023,E0309,SICK,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0315_01_2023,E0315,SICK,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0326_01_2023,E0326,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0332_01_2023,E0332,ANNUAL,2023-01-10,2023-01-11,Leave request,PENDING,
LR_E0333_01_2023,E0333,ANNUAL,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0338_01_2023,E0338,SICK,2023-01-12,2023-01-14,Leave request,PENDING,
LR_E0347_01_2023,E0347,SICK,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0373_01_2023,E0373,ANNUAL,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0378_01_2023,E0378,ANNUAL,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0380_01_2023,E0380,SICK,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0384_01_2023,E0384,SICK,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0385_01_2023,E0385,ANNUAL,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0420_01_2023,E0420,SICK,2023-01-10,2023-01-10,Leave request,PENDING,
LR_E0434_01_2023,E0434,ANNUAL,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0445_01_2023,E0445,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0447_01_2023,E0447,SICK,2023-01-11,2023-01-11,Leave request,PENDING,
