leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0002_01_2023,E0002,ANNUAL,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0007_01_2023,E0007,ANNUAL,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E0018_01_2023,E0018,SICK,2023-01-07,2023-01-08,Leave request,PENDING,
LR_E0022_01_2023,E0022,ANNUAL,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0024_01_2023,E0024,ANNUAL,2023-01-05,2023-01-07,Leave request,PENDING,
LR_E0047_01_2023,E0047,SICK,2023-01-02,2023-01-02,Leave request,PENDING,
LR_E0088_01_2023,E0088,SICK,2023-01-17,2023-01-18,Leave request,PENDING,
LR_E0095_01_2023,E0095,ANNUAL,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0102_01_2023,E0102,SICK,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0104_01_2023,E0104,SICK,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0112_01_2023,E0112,SICK,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E0115_01_2023,E0115,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0123_01_2023,E0123,SICK,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0127_01_2023,E0127,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0139_01_2023,E0139,SICK,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0143_01_2023,E0143,SICK,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E0155_01_2023,E0155,SICK,2023-01-05,2023-01-06,Leave request,PENDING,
LR_E0174_01_2023,E0174,SICK,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E0184_01_2023,E0184,SICK,2023-01-04,2023-01-06,Leave request,PENDING,
LR_E0196_01_2023,E0196,SICK,2023-01-09,2023-01-09,Leave request,PENDING,
LR_E0211_01_2023,E0211,ANNUAL,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0220_01_2023,E0220,ANNUAL,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0231_01_2023,E0231,SICK,2023-01-20,2023-01-20,Leave request,PENDING,
