leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0002_01_2023,E0002,SICK,2023-01-04,2023-01-05,Leave request,PENDING,
LR_E0004_01_2023,E0004,SICK,2023-01-06,2023-01-06,Leave request,PENDING,
LR_E0018_01_2023,E0018,ANNUAL,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0023_01_2023,E0023,ANNUAL,2023-01-19,2023-01-20,Leave request,PENDING,
LR_E0041_01_2023,E0041,ANNUAL,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0048_01_2023,E0048,SICK,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E0074_01_2023,E0074,SICK,2023-01-05,2023-01-05,Leave request,PENDING,
LR_E0083_01_2023,E0083,ANNUAL,2023-01-17,2023-01-17,Leave request,PENDING,
LR_E0092_01_2023,E0092,SICK,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0097_01_2023,E0097,SICK,2023-01-06,2023-01-08,Leave request,PENDING,
LR_E0103_01_2023,E0103,SICK,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0130_01_2023,E0130,ANNUAL,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0133_01_2023,E0133,SICK,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0143_01_2023,E0143,ANNUAL,2023-01-07,2023-01-09,Leave request,PENDING,
LR_E0152_01_2023,E0152,ANNUAL,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0175_01_2023,E0175,SICK,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0180_01_2023,E0180,SICK,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0186_01_2023,E0186,ANNUAL,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0196_01_2023,E0196,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0221_01_2023,E0221,SICK,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0225_01_2023,E0225,SICK,2023-01-07,2023-01-07,Leave request,PENDING,
LR_E0227_01_2023,E0227,SICK,2023-01-20,2023-01-20,Leave request,PENDING,
LR_E0231_01_2023,E0231,ANNUAL,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0247_01_2023,E0247,ANNUAL,2023-01-19,2023-01-20,Leave request,PENDING,
LR_E0254_01_2023,E0254,SICK,2023-01-05,2023-01-06,Leave request,PENDING,
LR_E0264_01_2023,E0264,SICK,2023-01-07,2023-01-09,Leave request,PENDING,
LR_E0265_01_2023,E0265,ANNUAL,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0269_01_2023,E0269,ANNUAL,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0271_01_2023,E0271,SICK,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0279_01_2023,E0279,SICK,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0280_01_2023,E0280,ANNUAL,2023-01-17,2023-01-18,Leave request,PENDING,
LR_E0281_01_2023,E0281,SICK,2023-01-10,2023-01-10,Leave request,PENDING,
LR_E0309_01_2023,E0309,SICK,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0343_01_2023,E0343,ANNUAL,2023-01-02,2023-01-02,Leave request,PENDING,
LR_E0348_01_2023,E0348,ANNUAL,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0385_01_2023,E0385,SICK,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0404_01_2023,E0404,SICK,2023-01-01,2023-01-02,Leave request,PENDING,
LR_E0426_01_2023,E0426,ANNUAL,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0429_01_2023,E0429,ANNUAL,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E0441_01_2023,E0441,ANNUAL,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E0449_01_2023,E0449,SICK,2023-01-06,2023-01-06,Leave request,PENDING,
LR_E0455_01_2023,E0455,ANNUAL,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0470_01_2023,E0470,ANNUAL,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0488_01_2023,E0488,ANNUAL,2023-01-19,2023-01-19,Leave request,PENDING,
LR_E0518_01_2023,E0518,SICK,2023-01-01,2023-01-02,Leave request,PENDING,
LR_E0522_01_2023,E0522,SICK,2023-01-12,2023-01-14,Leave request,PENDING,
LR_E0525_01_2023,E0525,SICK,2023-01-02,2023-01-02,Leave request,PENDING,
LR_E0531_01_2023,E0531,SICK,2023-01-03,2023-01-03,Leave request,PENDING,
LR_E0551_01_2023,E0551,ANNUAL,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0572_01_2023,E0572,SICK,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0574_01_2023,E0574,SICK,2023-01-10,2023-01-10,Leave request,PENDING,
LR_E0581_01_2023,E0581,ANNUAL,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0590_01_2023,E0590,ANNUAL,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0592_01_2023,E0592,ANNUAL,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0608_01_2023,E0608,SICK,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0621_01_2023,E0621,ANNUAL,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0626_01_2023,E0626,ANNUAL,2023-01-04,2023-01-06,Leave request,PENDING,
LR_E0638_01_2023,E0638,ANNUAL,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E0642_01_2023,E0642,ANNUAL,2023-01-07,2023-01-08,Leave request,PENDING,
LR_E0643_01_2023,E0643,ANNUAL,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0649_01_2023,E0649,SICK,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0650_01_2023,E0650,ANNUAL,2023-01-14,2023-01-14,Leave request,PENDING,
LR_E0667_01_2023,E0667,ANNUAL,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0688_01_2023,E0688,SICK,2023-01-09,2023-01-09,Leave request,PENDING,
LR_E0692_01_2023,E0692,ANNUAL,2023-01-03,2023-01-03,Leave request,PENDING,
LR_E0700_01_2023,E0700,SICK,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E0703_01_2023,E0703,SICK,2023-01-05,2023-01-07,Leave request,PENDING,
LR_E0717_01_2023,E0717,SICK,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0735_01_2023,E0735,ANNUAL,2023-01-17,2023-01-17,Leave request,PENDING,
LR_E0741_01_2023,E0741,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0751_01_2023,E0751,ANNUAL,2023-01-06,2023-01-08,Leave request,PENDING,
LR_E0758_01_2023,E0758,SICK,2023-01-14,2023-01-14,Leave request,PENDING,
LR_E0775_01_2023,E0775,ANNUAL,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0787_01_2023,E0787,SICK,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E0791_01_2023,E0791,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0798_01_2023,E0798,SICK,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0800_01_2023,E0800,SICK,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0804_01_2023,E0804,SICK,2023-01-15,2023-01-16,Leave request,PENDING,
LR_E0817_01_2023,E0817,SICK,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0823_01_2023,E0823,ANNUAL,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E0830_01_2023,E0830,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0841_01_2023,E0841,SICK,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0842_01_2023,E0842,SICK,2023-01-05,2023-01-07,Leave request,PENDING,
LR_E0845_01_2023,E0845,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0850_01_2023,E0850,ANNUAL,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0859_01_2023,E0859,SICK,2023-01-07,2023-01-09,Leave request,PENDING,
LR_E0875_01_2023,E0875,ANNUAL,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0884_01_2023,E0884,ANNUAL,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0894_01_2023,E0894,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
