id,version,name,email,departmentId,employmentType,baseSalary
E0001,1,Christopher Garcia,christopher.garcia1@company.com,D002,FULLTIME,4000.0
E0002,1,William Thomas,william.thomas2@company.com,D004,FULLTIME,4000.0
E0003,1,Lisa Thompson,lisa.thompson3@company.com,D001,PARTTIME,2000.0
E0004,1,Linda Rodriguez,linda.rodriguez4@company.com,D004,FULLTIME,4000.0
E0005,1,Michael Rodriguez,michael.rodriguez5@company.com,D002,PARTTIME,2000.0
E0006,1,Steven Young,steven.young6@company.com,D009,PARTTIME,2000.0
E0007,1,Elizabeth Smith,elizabeth.smith7@company.com,D008,FULLTIME,4000.0
E0008,1,Emily Clark,emily.clark8@company.com,D003,PARTTIME,2000.0
E0009,1,Michelle Martin,michelle.martin9@company.com,D002,PARTTIME,2000.0
E0010,1,Ashley Jones,ashley.jones10@company.com,D004,PARTTIME,2000.0
E0011,1,Patricia Martin,patricia.martin11@company.com,D005,PARTTIME,2000.0
E0012,1,Joseph Young,joseph.young12@company.com,D005,FULLTIME,4000.0
E0013,1,William Garcia,william.garcia13@company.com,D001,PARTTIME,2000.0
E0014,1,Michael Robinson,michael.robinson14@company.com,D002,PARTTIME,2000.0
E0015,1,Andrew Williams,andrew.williams15@company.com,D005,PARTTIME,2000.0
E0016,1,Kimberly Sanchez,kimberly.sanchez16@company.com,D004,PARTTIME,2000.0
E0017,1,James Hernandez,james.hernandez17@company.com,D010,FULLTIME,4000.0
E0018,1,Elizabeth Davis,elizabeth.davis18@company.com,D005,FULLTIME,4000.0
E0019,1,Matthew Brown,matthew.brown19@company.com,D002,FULLTIME,4000.0
E0020,1,Susan Clark,susan.clark20@company.com,D003,PARTTIME,2000.0
E0021,1,Matthew Wilson,matthew.wilson21@company.com,D001,FULLTIME,4000.0
E0022,1,Matthew Anderson,matthew.anderson22@company.com,D002,FULLTIME,4000.0
E0023,1,Matthew Ramirez,matthew.ramirez23@company.com,D001,FULLTIME,4000.0
E0024,1,Charles Martin,charles.martin24@company.com,D008,PARTTIME,2000.0
E0025,1,Mary Young,mary.young25@company.com,D010,PARTTIME,2000.0
E0026,1,Richard Martinez,richard.martinez26@company.com,D010,FULLTIME,4000.0
E0027,1,Joshua White,joshua.white27@company.com,D004,FULLTIME,4000.0
E0028,1,Charles Hernandez,charles.hernandez28@company.com,D002,PARTTIME,2000.0
E0029,1,Barbara Clark,barbara.clark29@company.com,D004,PARTTIME,2000.0
E0030,1,Paul Davis,paul.davis30@company.com,D002,FULLTIME,4000.0
E0031,1,Kimberly Clark,kimberly.clark31@company.com,D007,PARTTIME,2000.0
E0032,1,Christopher Harris,christopher.harris32@company.com,D009,PARTTIME,2000.0
E0033,1,Elizabeth Johnson,elizabeth.johnson33@company.com,D006,FULLTIME,4000.0
E0034,1,John White,john.white34@company.com,D010,PARTTIME,2000.0
E0035,1,John Martinez,john.martinez35@company.com,D003,PARTTIME,2000.0
E0036,1,Linda Lewis,linda.lewis36@company.com,D001,PARTTIME,2000.0
E0037,1,Susan Johnson,susan.johnson37@company.com,D002,PARTTIME,2000.0
E0038,1,Michael Thomas,michael.thomas38@company.com,D001,FULLTIME,4000.0
E0039,1,Mary White,mary.white39@company.com,D009,FULLTIME,4000.0
E0040,1,Paul Taylor,paul.taylor40@company.com,D003,PARTTIME,2000.0
E0041,1,Joseph Lee,joseph.lee41@company.com,D004,FULLTIME,4000.0
E0042,1,Joshua Thomas,joshua.thomas42@company.com,D004,FULLTIME,4000.0
E0043,1,Jessica Rodriguez,jessica.rodriguez43@company.com,D005,PARTTIME,2000.0
E0044,1,Nancy Johnson,nancy.johnson44@company.com,D008,PARTTIME,2000.0
E0045,1,David Williams,david.williams45@company.com,D003,PARTTIME,2000.0
E0046,1,Anthony Young,anthony.young46@company.com,D002,FULLTIME,4000.0
E0047,1,Lisa Ramirez,lisa.ramirez47@company.com,D010,PARTTIME,2000.0
E0048,1,Thomas Miller,thomas.miller48@company.com,D003,FULLTIME,4000.0
E0049,1,Anthony Jackson,anthony.jackson49@company.com,D002,PARTTIME,2000.0
E0050,1,Karen White,karen.white50@company.com,D007,PARTTIME,2000.0
E0051,1,Emily Garcia,emily.garcia51@company.com,D005,PARTTIME,2000.0
E0052,1,Elizabeth Wilson,elizabeth.wilson52@company.com,D006,PARTTIME,2000.0
E0053,1,Joshua Wilson,joshua.wilson53@company.com,D010,PARTTIME,2000.0
E0054,1,Betty Johnson,betty.johnson54@company.com,D002,PARTTIME,2000.0
E0055,1,Sarah Martin,sarah.martin55@company.com,D008,PARTTIME,2000.0
E0056,1,Karen Sanchez,karen.sanchez56@company.com,D008,FULLTIME,4000.0
E0057,1,Joseph Walker,joseph.walker57@company.com,D004,FULLTIME,4000.0
E0058,1,Susan Jones,susan.jones58@company.com,D001,FULLTIME,4000.0
E0059,1,William Williams,william.williams59@company.com,D003,PARTTIME,2000.0
E0060,1,Lisa Taylor,lisa.taylor60@company.com,D010,FULLTIME,4000.0
E0061,1,Andrew Thompson,andrew.thompson61@company.com,D002,FULLTIME,4000.0
E0062,1,Thomas Brown,thomas.brown62@company.com,D010,FULLTIME,4000.0
E0063,1,Sarah Harris,sarah.harris63@company.com,D010,PARTTIME,2000.0
E0064,1,Michael Ramirez,michael.ramirez64@company.com,D009,PARTTIME,2000.0
E0065,1,Michelle Anderson,michelle.anderson65@company.com,D008,FULLTIME,4000.0
E0066,1,Linda Taylor,linda.taylor66@company.com,D001,FULLTIME,4000.0
E0067,1,Emily Clark,emily.clark67@company.com,D002,FULLTIME,4000.0
E0068,1,Joseph Miller,joseph.miller68@company.com,D003,PARTTIME,2000.0
E0069,1,Kimberly Sanchez,kimberly.sanchez69@company.com,D005,FULLTIME,4000.0
E0070,1,Paul Brown,paul.brown70@company.com,D007,FULLTIME,4000.0
E0071,1,Steven Rodriguez,steven.rodriguez71@company.com,D008,FULLTIME,4000.0
E0072,1,Susan Thompson,susan.thompson72@company.com,D002,PARTTIME,2000.0
E0073,1,Sarah White,sarah.white73@company.com,D001,FULLTIME,4000.0
E0074,1,Anthony Martinez,anthony.martinez74@company.com,D007,PARTTIME,2000.0
E0075,1,William Garcia,william.garcia75@company.com,D001,FULLTIME,4000.0
E0076,1,Robert Ramirez,robert.ramirez76@company.com,D006,PARTTIME,2000.0
E0077,1,Sarah Perez,sarah.perez77@company.com,D008,PARTTIME,2000.0
E0078,1,Patricia Walker,patricia.walker78@company.com,D008,FULLTIME,4000.0
E0079,1,Emily Davis,emily.davis79@company.com,D007,PARTTIME,2000.0
E0080,1,Christopher Lewis,christopher.lewis80@company.com,D002,FULLTIME,4000.0
E0081,1,Steven Taylor,steven.taylor81@company.com,D009,PARTTIME,2000.0
E0082,1,Christopher Brown,christopher.brown82@company.com,D006,PARTTIME,2000.0
E0083,1,Emily Moore,emily.moore83@company.com,D008,FULLTIME,4000.0
E0084,1,Donna Thomas,donna.thomas84@company.com,D006,FULLTIME,4000.0
E0085,1,James Martin,james.martin85@company.com,D003,PARTTIME,2000.0
E0086,1,Nancy Taylor,nancy.taylor86@company.com,D002,PARTTIME,2000.0
E0087,1,Donald Taylor,donald.taylor87@company.com,D004,FULLTIME,4000.0
E0088,1,James Martinez,james.martinez88@company.com,D009,FULLTIME,4000.0
E0089,1,William Ramirez,william.ramirez89@company.com,D007,FULLTIME,4000.0
E0090,1,Sandra Thompson,sandra.thompson90@company.com,D004,PARTTIME,2000.0
E0091,1,Nancy Taylor,nancy.taylor91@company.com,D005,PARTTIME,2000.0
E0092,1,Donna Lewis,donna.lewis92@company.com,D006,FULLTIME,4000.0
E0093,1,Betty Moore,betty.moore93@company.com,D005,FULLTIME,4000.0
E0094,1,John White,john.white94@company.com,D010,PARTTIME,2000.0
E0095,1,Margaret Williams,margaret.williams95@company.com,D005,PARTTIME,2000.0
E0096,1,Richard Anderson,richard.anderson96@company.com,D001,PARTTIME,2000.0
E0097,1,Robert Taylor,robert.taylor97@company.com,D010,FULLTIME,4000.0
E0098,1,Robert Miller,robert.miller98@company.com,D008,FULLTIME,4000.0
